date,close,return
2019-08-15,10311.5458984375,2.5850521886593203
2019-08-16,10374.3388671875,0.6089578552864294
2019-08-17,10231.744140625,-1.3744945908168327
2019-08-18,10345.810546875,1.1148285637548438
2019-08-19,10916.0537109375,5.511826854733437
2019-08-20,10763.232421875,-1.3999682770833077
2019-08-21,10138.0498046875,-5.80850243386819
2019-08-22,10131.0556640625,-0.06898901425563819
2019-08-23,10407.96484375,2.7332707357414776
2019-08-24,10159.9609375,-2.38282805498643
2019-08-25,10138.517578125,-0.21105749822180053
2019-08-26,10370.8203125,2.2912889639430167
2019-08-27,10185.5,-1.7869397686568034
2019-08-28,9754.4228515625,-4.23226300562074
2019-08-29,9510.2001953125,-2.503712008044423
2019-08-30,9598.173828125,0.9250450148868827
2019-08-31,9630.6640625,0.33850433381186207
2019-09-01,9757.970703125,1.3218884990569668
2019-09-02,10346.7607421875,6.033939401703048
2019-09-03,10623.5400390625,2.675033314982045
2019-09-04,10594.4931640625,-0.2734199230500889
2019-09-05,10575.533203125,-0.17896052830365106
2019-09-06,10353.302734375,-2.1013642005712985
2019-09-07,10517.2548828125,1.5835734030373416
2019-09-08,10441.2763671875,-0.7224177456150227
2019-09-09,10334.974609375,-1.0180916017754393
2019-09-10,10115.9755859375,-2.119008819226731
2019-09-11,10178.3720703125,0.6168113381149309
2019-09-12,10410.126953125,2.2769346729666573
2019-09-13,10360.546875,-0.4762677568511009
2019-09-14,10358.048828125,-0.024111148814232042
2019-09-15,10347.712890625,-0.09978652998753335
2019-09-16,10276.7939453125,-0.6853586494147135
2019-09-17,10241.2724609375,-0.3456475294145833
2019-09-18,10198.248046875,-0.4201080893668663
2019-09-19,10266.4150390625,0.6684186526369817
2019-09-20,10181.6416015625,-0.8257355384274523
2019-09-21,10019.716796875,-1.5903604843314323
2019-09-22,10070.392578125,0.5057606145695059
2019-09-23,9729.32421875,-3.3868427345709606
2019-09-24,8620.56640625,-11.396041364961839
2019-09-25,8486.9931640625,-1.5494717619790932
2019-09-26,8118.9677734375,-4.336346023976723
2019-09-27,8251.845703125,1.636635757099958
2019-09-28,8245.9150390625,-0.07187075808087195
2019-09-29,8104.185546875,-1.7187842891431715
2019-09-30,8293.8681640625,2.340551263175872
2019-10-01,8343.2763671875,0.5957196587605074
2019-10-02,8393.0419921875,0.5964758065035269
2019-10-03,8259.9921875,-1.5852393543526522
2019-10-04,8205.939453125,-0.6543920762636879
2019-10-05,8151.50048828125,-0.6634092921928403
2019-10-06,7988.15576171875,-2.003860844973604
2019-10-07,8245.623046875,3.2231129792197777
2019-10-08,8228.783203125,-0.20422766908295698
2019-10-09,8595.740234375,4.45943248463081
2019-10-10,8586.4736328125,-0.10780457889411066
2019-10-11,8321.7568359375,-3.0829512579344187
2019-10-12,8336.5556640625,0.17783297946283305
2019-10-13,8321.005859375,-0.18652553061611066
2019-10-14,8374.6865234375,0.6451222961466829
2019-10-15,8205.369140625,-2.0217757684260373
2019-10-16,8047.52685546875,-1.9236463643636514
2019-10-17,8103.9111328125,0.7006410585064904
2019-10-18,7973.20751953125,-1.6128460830725944
2019-10-19,7988.560546875,0.19255772919670733
2019-10-20,8222.078125,2.9231496307097427
2019-10-21,8243.720703125,0.2632251578733369
2019-10-22,8078.203125,-2.0078018662405217
2019-10-23,7514.671875,-6.975948008239763
2019-10-24,7493.48876953125,-0.2818899590176671
2019-10-25,8660.7001953125,15.576341830619223
2019-10-26,9244.97265625,6.74624969992299
2019-10-27,9551.71484375,3.317935043243514
2019-10-28,9256.1484375,-3.0943805493041765
2019-10-29,9427.6875,1.8532445072405368
2019-10-30,9205.7265625,-2.354351875791383
2019-10-31,9199.5849609375,-0.0667150118005666
2019-11-01,9261.1044921875,0.6687207250242189
2019-11-02,9324.7177734375,0.6868865512063227
2019-11-03,9235.3544921875,-0.9583483749455834
2019-11-04,9412.6123046875,1.919339562438549
2019-11-05,9342.52734375,-0.7445856545328811
2019-11-06,9360.8798828125,0.1964408386214478
2019-11-07,9267.5615234375,-0.9968973060571096
2019-11-08,8804.880859375,-4.992474696740768
2019-11-09,8813.58203125,0.09882214210468199
2019-11-10,9055.5263671875,2.745130584586919
2019-11-11,8757.7880859375,-3.2879179981060824
2019-11-12,8815.662109375,0.6608292284490114
2019-11-13,8808.2626953125,-0.0839348646839655
2019-11-14,8708.0947265625,-1.1372046022572246
2019-11-15,8491.9921875,-2.481628253345902
2019-11-16,8550.7607421875,0.6920467352055093
2019-11-17,8577.9755859375,0.31827394743637605
2019-11-18,8309.2861328125,-3.1323177646423006
2019-11-19,8206.1455078125,-1.2412693864603863
2019-11-20,8027.26806640625,-2.1797985575073398
2019-11-21,7642.75,-4.790148568918983
2019-11-22,7296.57763671875,-4.529421520804034
2019-11-23,7397.796875,1.3872152579023078
2019-11-24,7047.9169921875,-4.729514593660699
2019-11-25,7146.1337890625,1.3935577984796277
2019-11-26,7218.37109375,1.0108585540066883
2019-11-27,7531.66357421875,4.340210227484875
2019-11-28,7463.10595703125,-0.9102586236349741
2019-11-29,7761.24365234375,3.9948206152910615
2019-11-30,7569.6298828125,-2.468853937775628
2019-12-01,7424.29248046875,-1.9200067188720915
2019-12-02,7321.98828125,-1.3779656376399996
2019-12-03,7320.1455078125,-0.025167664392733435
2019-12-04,7252.03466796875,-0.930457458407874
2019-12-05,7448.3076171875,2.706453543109233
2019-12-06,7546.99658203125,1.3249850827323328
2019-12-07,7556.23779296875,0.12244885547587625
2019-12-08,7564.34521484375,0.10729442478032425
2019-12-09,7400.8994140625,-2.1607395767781146
2019-12-10,7278.11962890625,-1.658984648851669
2019-12-11,7217.42724609375,-0.8339019679128423
2019-12-12,7243.13427734375,0.3561799845493985
2019-12-13,7269.6845703125,0.3665580666065926
2019-12-14,7124.673828125,-1.994732244362929
2019-12-15,7152.3017578125,0.3877781685729609
2019-12-16,6932.48046875,-3.0734342104957735
2019-12-17,6640.51513671875,-4.211556503438585
2019-12-18,7276.802734375,9.58190117115909
2019-12-19,7202.84423828125,-1.0163597776861044
2019-12-20,7218.81640625,0.22174806840695727
2019-12-21,7191.15869140625,-0.3831336508268057
2019-12-22,7511.5888671875,4.45589076158448
2019-12-23,7355.62841796875,-2.0762644491902904
2019-12-24,7322.5322265625,-0.4499437644974069
2019-12-25,7275.15576171875,-0.6469956481979233
2019-12-26,7238.966796875,-0.4974321654276248
2019-12-27,7290.08837890625,0.7061999794407026
2019-12-28,7317.990234375,0.3827368615925586
2019-12-29,7422.65283203125,1.4302095835631912
2019-12-30,7292.9951171875,-1.7467840376992116
2019-12-31,7193.59912109375,-1.3628967865274233
2020-01-01,7200.17431640625,0.09140341575637478
2020-01-02,6985.47021484375,-2.9819292162590716
2020-01-03,7344.88427734375,5.145166344511276
2020-01-04,7410.65673828125,0.8954866877941559
2020-01-05,7411.3173828125,0.008914790612779555
2020-01-06,7769.21923828125,4.829126010697582
2020-01-07,8163.6923828125,5.077384643588934
2020-01-08,8079.86279296875,-1.0268587535248286
2020-01-09,7879.0712890625,-2.4850855645838776
2020-01-10,8166.55419921875,3.648690303834745
2020-01-11,8037.53759765625,-1.5798168776598898
2020-01-12,8192.494140625,1.9279106453440997
2020-01-13,8144.1943359375,-0.5895616628883604
2020-01-14,8827.7646484375,8.393344808628168
2020-01-15,8807.0107421875,-0.2350980919464507
2020-01-16,8723.7861328125,-0.9449813541879348
2020-01-17,8929.0380859375,2.352785247141642
2020-01-18,8942.80859375,0.15422162701026476
2020-01-19,8706.2451171875,-2.6452928527155417
2020-01-20,8657.642578125,-0.5582491465413786
2020-01-21,8745.89453125,1.0193531591149663
2020-01-22,8680.8759765625,-0.7434180055016837
2020-01-23,8406.515625,-3.160514587505292
2020-01-24,8445.4345703125,0.4629616722148233
2020-01-25,8367.84765625,-0.918684685986848
2020-01-26,8596.830078125,2.7364554337216074
2020-01-27,8909.8193359375,3.6407519395889265
2020-01-28,9358.58984375,5.036808165148732
2020-01-29,9316.6298828125,-0.4483577295090302
2020-01-30,9508.9931640625,2.064730312029206
2020-01-31,9350.529296875,-1.6664631518128026
2020-02-01,9392.875,0.45286958396197896
2020-02-02,9344.365234375,-0.516452796667688
2020-02-03,9293.521484375,-0.5441113304621492
2020-02-04,9180.962890625,-1.2111511652417528
2020-02-05,9613.423828125,4.710409383547343
2020-02-06,9729.8017578125,1.2105773319493585
2020-02-07,9795.943359375,0.6797836503646293
2020-02-08,9865.119140625,0.7061676319697785
2020-02-09,10116.673828125,2.549940694219166
2020-02-10,9856.611328125,-2.5706324471686526
2020-02-11,10208.236328125,3.5674025108068053
2020-02-12,10326.0546875,1.1541499979814906
2020-02-13,10214.3798828125,-1.0814856987217514
2020-02-14,10312.1162109375,0.9568503349817403
2020-02-15,9889.4248046875,-4.09897830477971
2020-02-16,9934.43359375,0.4551203932625647
2020-02-17,9690.142578125,-2.4590331529186438
2020-02-18,10141.99609375,4.66302236506857
2020-02-19,9633.38671875,-5.014884351152826
2020-02-20,9608.4755859375,-0.2585916411308786
2020-02-21,9686.44140625,0.8114275736580634
2020-02-22,9663.181640625,-0.2401270461409255
2020-02-23,9924.515625,2.704430011708836
2020-02-24,9650.1748046875,-2.7642741538078885
2020-02-25,9341.705078125,-3.1965195740564556
2020-02-26,8820.5224609375,-5.579095174048332
2020-02-27,8784.494140625,-0.40846016176541156
2020-02-28,8672.455078125,-1.2754184897438958
2020-02-29,8599.5087890625,-0.8411261679117432
2020-03-01,8562.4541015625,-0.43089307085921735
2020-03-02,8869.669921875,3.587941221856461
2020-03-03,8787.7861328125,-0.9231886844013548
2020-03-04,8755.24609375,-0.37028710724991143
2020-03-05,9078.7626953125,3.695117168590434
2020-03-06,9122.5458984375,0.4822595830994203
2020-03-07,8909.9541015625,-2.330399860322019
2020-03-08,8108.1162109375,-8.999349283790192
2020-03-09,7923.64453125,-2.275148442478603
2020-03-10,7909.7294921875,-0.17561412564156553
2020-03-11,7911.43017578125,0.021501160000858555
2020-03-12,4970.7880859375,-37.169538560117076
2020-03-13,5563.70703125,11.928067241286833
2020-03-14,5200.3662109375,-6.530552710121185
2020-03-15,5392.31494140625,3.6910617960911996
2020-03-16,5014.47998046875,-7.006915676163484
2020-03-17,5225.62939453125,4.210793838741411
2020-03-18,5238.4384765625,0.24512036855608432
2020-03-19,6191.19287109375,18.187755736638024
2020-03-20,6198.7783203125,0.1225199953657663
2020-03-21,6185.06640625,-0.221203491300348
2020-03-22,5830.2548828125,-5.7365838963178035
2020-03-23,6416.31494140625,10.052048673231173
2020-03-24,6734.8037109375,4.963733427047878
2020-03-25,6681.06298828125,-0.7979552925792555
2020-03-26,6716.4404296875,0.5295181540467819
2020-03-27,6469.79833984375,-3.672214358569481
2020-03-28,6242.19384765625,-3.5179534234601295
2020-03-29,5922.04296875,-5.128819878390301
2020-03-30,6429.841796875,8.574723804008189
2020-03-31,6438.64453125,0.13690436954885143
2020-04-01,6606.7763671875,2.6112924097839496
2020-04-02,6793.62451171875,2.828128789998541
2020-04-03,6733.38720703125,-0.8866740365705117
2020-04-04,6867.52734375,1.992164308903499
2020-04-05,6791.12939453125,-1.1124520572645125
2020-04-06,7271.78125,7.0776424294876294
2020-04-07,7176.41455078125,-1.3114627068677276
2020-04-08,7334.0986328125,2.197254365887824
2020-04-09,7302.08935546875,-0.43644459866604146
2020-04-10,6865.4931640625,-5.979058460566089
2020-04-11,6859.0830078125,-0.09336774645052337
2020-04-12,6971.091796875,1.6329994685138294
2020-04-13,6845.03759765625,-1.8082418492216368
2020-04-14,6842.427734375,-0.03812781513637953
2020-04-15,6642.10986328125,-2.9275847531044064
2020-04-16,7116.80419921875,7.146740203164859
2020-04-17,7096.1845703125,-0.2897315751431484
2020-04-18,7257.6650390625,2.275595669052466
2020-04-19,7189.4248046875,-0.9402505352301915
2020-04-20,6881.95849609375,-4.276646838190478
2020-04-21,6880.3232421875,-0.023761461322069355
2020-04-22,7117.20751953125,3.4429236680519004
2020-04-23,7429.724609375,4.391007132869618
2020-04-24,7550.90087890625,1.6309658285092787
2020-04-25,7569.93603515625,0.2520911948821203
2020-04-26,7679.8671875,1.4522071498782596
2020-04-27,7795.60107421875,1.5069777105927384
2020-04-28,7807.05859375,0.1469741643032707
2020-04-29,8801.0380859375,12.731805202323422
2020-04-30,8658.5537109375,-1.6189496467202469
2020-05-01,8864.7666015625,2.3816089558295506
2020-05-02,8988.5966796875,1.3968791699848548
2020-05-03,8897.46875,-1.0138170944239966
2020-05-04,8912.654296875,0.17067266322232655
2020-05-05,9003.0703125,1.0144678859214995
2020-05-06,9268.76171875,2.9511199738283755
2020-05-07,9951.5185546875,7.366214135771076
2020-05-08,9842.666015625,-1.0938284289408906
2020-05-09,9593.896484375,-2.5274608612654736
2020-05-10,8756.4306640625,-8.729152140388742
2020-05-11,8601.7958984375,-1.7659566044374797
2020-05-12,8804.4775390625,2.3562712138033515
2020-05-13,9269.9873046875,5.287193516704303
2020-05-14,9733.7216796875,5.002535168149658
2020-05-15,9328.197265625,-4.166180495059313
2020-05-16,9377.013671875,0.5233209039209763
2020-05-17,9670.7392578125,3.132400103227817
2020-05-18,9726.5751953125,0.5773698991511145
2020-05-19,9729.0380859375,0.025321252090737545
2020-05-20,9522.9814453125,-2.117954918100662
2020-05-21,9081.76171875,-4.633209978369557
2020-05-22,9182.5771484375,1.110086707949609
2020-05-23,9209.287109375,0.29087652089092586
2020-05-24,8790.3681640625,-4.548874851409979
2020-05-25,8906.9345703125,1.3260696716498988
2020-05-26,8835.052734375,-0.8070322664891605
2020-05-27,9181.017578125,3.9158209254817056
2020-05-28,9525.7509765625,3.7548495632866885
2020-05-29,9439.1240234375,-0.9093976247976698
2020-05-30,9700.4140625,2.768159825145977
2020-05-31,9461.05859375,-2.4674768232348376
2020-06-01,10167.2685546875,7.464386293982206
2020-06-02,9529.8037109375,-6.269774820259899
2020-06-03,9656.7177734375,1.3317594606312655
2020-06-04,9800.63671875,1.4903505382374727
2020-06-05,9665.533203125,-1.3785177382049874
2020-06-06,9653.6796875,-0.12263695520872142
2020-06-07,9758.8525390625,1.0894586827723485
2020-06-08,9771.4892578125,0.1294898011771073
2020-06-09,9795.7001953125,0.24777121338637187
2020-06-10,9870.0947265625,0.7594610876882513
2020-06-11,9321.78125,-5.555301055894358
2020-06-12,9480.84375,1.7063530642279279
2020-06-13,9475.27734375,-0.05871213994007585
2020-06-14,9386.7880859375,-0.9338962291258746
2020-06-15,9450.7021484375,0.6808938469139436
2020-06-16,9538.0244140625,0.9239764861221245
2020-06-17,9480.2548828125,-0.6056760681470541
2020-06-18,9411.8408203125,-0.7216479234543938
2020-06-19,9288.0185546875,-1.3156009327927487
2020-06-20,9332.3408203125,0.47719828900030237
2020-06-21,9303.6298828125,-0.30764990320015784
2020-06-22,9648.7177734375,3.709174751916078
2020-06-23,9629.658203125,-0.19753474772544743
2020-06-24,9313.6103515625,-3.282025643027875
2020-06-25,9264.8134765625,-0.5239308190707503
2020-06-26,9162.91796875,-1.0998117562784016
2020-06-27,9045.390625,-1.2826410118569775
2020-06-28,9143.58203125,1.0855408054862181
2020-06-29,9190.8544921875,0.5170015512075743
2020-06-30,9137.9931640625,-0.5751513982724221
2020-07-01,9228.3251953125,0.988532488788163
2020-07-02,9123.41015625,-1.1368806022981404
2020-07-03,9087.3037109375,-0.395756024273064
2020-07-04,9132.48828125,0.4972274697731871
2020-07-05,9073.9423828125,-0.641072801130238
2020-07-06,9375.474609375,3.32305643833104
2020-07-07,9252.27734375,-1.314037643510968
2020-07-08,9428.3330078125,1.9028359994139876
2020-07-09,9277.9677734375,-1.5948231171979632
2020-07-10,9278.8076171875,0.009052022711308894
2020-07-11,9240.3466796875,-0.4145030168397623
2020-07-12,9276.5,0.3912550206798482
2020-07-13,9243.6142578125,-0.3545059255915528
2020-07-14,9243.2138671875,-0.004331537576462985
2020-07-15,9192.8369140625,-0.5450155524782674
2020-07-16,9132.2275390625,-0.6593108913667822
2020-07-17,9151.392578125,0.2098616025556055
2020-07-18,9159.0400390625,0.08356608977502233
2020-07-19,9185.8173828125,0.2923597193133398
2020-07-20,9164.2314453125,-0.23499201650132306
2020-07-21,9374.8876953125,2.298678850016933
2020-07-22,9525.36328125,1.6050921443329758
2020-07-23,9581.072265625,0.584848921034431
2020-07-24,9536.892578125,-0.4611142289210002
2020-07-25,9677.11328125,1.4702976045533722
2020-07-26,9905.1669921875,2.356629547567324
2020-07-27,10990.873046875,10.96100707382146
2020-07-28,10912.8232421875,-0.7101328925793737
2020-07-29,11100.4677734375,1.7194865809297744
2020-07-30,11111.2138671875,0.09680757576464583
2020-07-31,11323.466796875,1.9102587010254801
2020-08-01,11759.5927734375,3.851523428168302
2020-08-02,11053.6142578125,-6.0034265575901635
2020-08-03,11246.3486328125,1.7436321777176023
2020-08-04,11205.892578125,-0.359726129861071
2020-08-05,11747.0224609375,4.828976175167332
2020-08-06,11779.7734375,0.2788023660583505
2020-08-07,11601.47265625,-1.513618086086388
2020-08-08,11754.0458984375,1.3151196120374076
2020-08-09,11675.7392578125,-0.6662100973708895
2020-08-10,11878.111328125,1.7332698670629254
2020-08-11,11410.525390625,-3.9365343915648388
2020-08-12,11584.9345703125,1.5284938573538076
2020-08-13,11784.1376953125,1.7195015111304723
2020-08-14,11768.87109375,-0.12955213149429268
2020-08-15,11865.6982421875,0.8227394765919493
2020-08-16,11892.8037109375,0.22843551383793237
2020-08-17,12254.40234375,3.040482644811049
2020-08-18,11991.2333984375,-2.1475461465219614
2020-08-19,11758.283203125,-1.9426708460436926
2020-08-20,11878.3720703125,1.021312934149976
2020-08-21,11592.4892578125,-2.406750780391065
2020-08-22,11681.8251953125,0.7706363621583279
2020-08-23,11664.84765625,-0.14533293195752028
2020-08-24,11774.595703125,0.9408442365399949
2020-08-25,11366.134765625,-3.4690018052305094
2020-08-26,11488.36328125,1.0753745063331488
2020-08-27,11323.3974609375,-1.435938403704018
2020-08-28,11542.5,1.934954061432026
2020-08-29,11506.865234375,-0.3087265811132722
2020-08-30,11711.505859375,1.7784220187846422
2020-08-31,11680.8203125,-0.26201196706430174
2020-09-01,11970.478515625,2.4797762089964426
2020-09-02,11414.0341796875,-4.648471948812871
2020-09-03,10245.296875,-10.23947612464131
2020-09-04,10511.8134765625,2.601355576262887
2020-09-05,10169.5673828125,-3.255823502891142
2020-09-06,10280.3515625,1.0893696409813414
2020-09-07,10369.5634765625,0.867790498409815
2020-09-08,10131.5166015625,-2.2956306264775628
2020-09-09,10242.34765625,1.0939236349907233
2020-09-10,10363.138671875,1.1793293850096198
2020-09-11,10400.9150390625,0.36452631180188266
2020-09-12,10442.1708984375,0.3966560559340859
2020-09-13,10323.755859375,-1.1340078630605377
2020-09-14,10680.837890625,3.45883839286778
2020-09-15,10796.951171875,1.0871177190313608
2020-09-16,10974.9052734375,1.648188444401355
2020-09-17,10948.990234375,-0.23612995663134795
2020-09-18,10944.5859375,-0.040225598714782596
2020-09-19,11094.3466796875,1.3683545731443925
2020-09-20,10938.271484375,-1.4067993350005525
2020-09-21,10462.259765625,-4.351800185522626
2020-09-22,10538.4599609375,0.7283340025915352
2020-09-23,10246.1865234375,-2.773397997272453
2020-09-24,10760.06640625,5.015328206616498
2020-09-25,10692.716796875,-0.6259218747560857
2020-09-26,10750.7236328125,0.5424892199001441
2020-09-27,10775.26953125,0.22831856976197606
2020-09-28,10709.65234375,-0.6089609852421796
2020-09-29,10844.640625,1.2604356977915954
2020-09-30,10784.4912109375,-0.554646448346463
2020-10-01,10619.4521484375,-1.530337030017881
2020-10-02,10575.974609375,-0.409414143543152
2020-10-03,10549.3291015625,-0.25194375739971964
2020-10-04,10669.5830078125,1.1399199427022166
2020-10-05,10793.33984375,1.159903211277169
2020-10-06,10604.40625,-1.7504646058134066
2020-10-07,10668.96875,0.6088271090142428
2020-10-08,10915.685546875,2.3124708925124526
2020-10-09,11064.4580078125,1.3629236597062944
2020-10-10,11296.361328125,2.095930231275278
2020-10-11,11384.181640625,0.7774212416643334
2020-10-12,11555.36328125,1.503679807902314
2020-10-13,11425.8994140625,-1.1203790312466544
2020-10-14,11429.5068359375,0.03157232305546209
2020-10-15,11495.349609375,0.5760771167350187
2020-10-16,11322.123046875,-1.506927308750361
2020-10-17,11358.1015625,0.31777181254826203
2020-10-18,11483.359375,1.1028058853915557
2020-10-19,11742.037109375,2.252631185070797
2020-10-20,11916.3349609375,1.4843919324981414
2020-10-21,12823.689453125,7.614375520341321
2020-10-22,12965.8916015625,1.1089019970212055
2020-10-23,12931.5390625,-0.26494544392426933
2020-10-24,13108.0625,1.36506131750318
2020-10-25,13031.173828125,-0.586575413986623
2020-10-26,13075.248046875,0.3382214014740148
2020-10-27,13654.21875,4.427990207523247
2020-10-28,13271.28515625,-2.804507535445777
2020-10-29,13437.8828125,1.2553242153156674
2020-10-30,13546.5224609375,0.808458072996765
2020-10-31,13780.9951171875,1.730869726353168
2020-11-01,13737.109375,-0.3184511845067406
2020-11-02,13550.4892578125,-1.3585108198026608
2020-11-03,13950.30078125,2.950532012761009
2020-11-04,14133.70703125,1.3147117963686394
2020-11-05,15579.8486328125,10.231863433740651
2020-11-06,15565.880859375,-0.08965281862933772
2020-11-07,14833.75390625,-4.70340843373509
2020-11-08,15479.5673828125,4.353675277640923
2020-11-09,15332.3154296875,-0.9512665921690977
2020-11-10,15290.90234375,-0.2701032738819942
2020-11-11,15701.33984375,2.684194109497806
2020-11-12,16276.34375,3.6621327349900312
2020-11-13,16317.80859375,0.2547552717421464
2020-11-14,16068.138671875,-1.5300456580341737
2020-11-15,15955.587890625,-0.7004593596581565
2020-11-16,16716.111328125,4.766502135260464
2020-11-17,17645.40625,5.559276937282975
2020-11-18,17804.005859375,0.8988152900985202
2020-11-19,17817.08984375,0.07348899162549216
2020-11-20,18621.314453125,4.513782084660201
2020-11-21,18642.232421875,0.11233347035009
2020-11-22,18370.001953125,-1.4602889964538845
2020-11-23,18364.12109375,-0.0320133845930215
2020-11-24,19107.46484375,4.0478046632625775
2020-11-25,18732.12109375,-1.964382784787766
2020-11-26,17150.623046875,-8.442706722639482
2020-11-27,17108.40234375,-0.24617591448197196
2020-11-28,17717.4140625,3.5597229157547927
2020-11-29,18177.484375,2.596712538731971
2020-11-30,19625.8359375,7.967832801396635
2020-12-01,18802.998046875,-4.192625951044282
2020-12-02,19201.091796875,2.1171823185194727
2020-12-03,19445.3984375,1.2723580680175761
2020-12-04,18699.765625,-3.8344949058079725
2020-12-05,19154.23046875,2.4303237423597412
2020-12-06,19345.12109375,0.9965977245154134
2020-12-07,19191.630859375,-0.7934312410408761
2020-12-08,18321.14453125,-4.53576006387062
2020-12-09,18553.916015625,1.2705073309037251
2020-12-10,18264.9921875,-1.5572121156616547
2020-12-11,18058.904296875,-1.1283218109780502
2020-12-12,18803.65625,4.1240151721379625
2020-12-13,19142.3828125,1.8013866983980886
2020-12-14,19246.64453125,0.5446642655266398
2020-12-15,19417.076171875,0.8855135259981495
2020-12-16,21310.59765625,9.751836309514527
2020-12-17,22805.162109375,7.013245133867341
2020-12-18,23137.9609375,1.459313582288413
2020-12-19,23869.83203125,3.1630751548372027
2020-12-20,23477.294921875,-1.644490454985592
2020-12-21,22803.08203125,-2.871765647910318
2020-12-22,23783.029296875,4.2974334095805755
2020-12-23,23241.345703125,-2.2776055438033516
2020-12-24,23735.94921875,2.128119094061298
2020-12-25,24664.791015625,3.913227940938091
2020-12-26,26437.037109375,7.185327832809496
2020-12-27,26272.294921875,-0.6231492085078671
2020-12-28,27084.80859375,3.092663485588698
2020-12-29,27362.4375,1.0250355112868093
2020-12-30,28840.953125,5.4034499850387885
2020-12-31,29001.720703125,0.5574281038085438
2021-01-01,29374.15234375,1.2841708408869223
2021-01-02,32127.267578125,9.372577639540935
2021-01-03,32782.0234375,2.0380066800975483
2021-01-04,31971.9140625,-2.471200036033472
2021-01-05,33992.4296875,6.319658000613337
2021-01-06,36824.36328125,8.331071417326141
2021-01-07,39371.04296875,6.91574669750421
2021-01-08,40797.609375,3.62338992996023
2021-01-09,40254.546875,-1.3311135341493308
2021-01-10,38356.44140625,-4.715257321474942
2021-01-11,35566.65625,-7.273315912449108
2021-01-12,33922.9609375,-4.621450217153877
2021-01-13,37316.359375,10.003249550509551
2021-01-14,39187.328125,5.0138030111625875
2021-01-15,36825.3671875,-6.027358971670127
2021-01-16,36178.140625,-1.7575563040677422
2021-01-17,35791.27734375,-1.0693288117263444
2021-01-18,36630.07421875,2.3435790428599335
2021-01-19,36069.8046875,-1.5295342507474663
2021-01-20,35547.75,-1.4473454791977813
2021-01-21,30825.69921875,-13.283684006020069
2021-01-22,33005.76171875,7.072224005462169
2021-01-23,32067.642578125,-2.842289017956734
2021-01-24,32289.37890625,0.6914643868341619
2021-01-25,32366.392578125,0.23851084933719235
2021-01-26,32569.849609375,0.6286058316783416
2021-01-27,30432.546875,-6.562212475675022
2021-01-28,33466.09765625,9.968113394222765
2021-01-29,34316.38671875,2.540747568580648
2021-01-30,34269.5234375,-0.13656239986477026
2021-01-31,33114.359375,-3.3708203284669613
2021-02-01,33537.17578125,1.2768370405776608
2021-02-02,35510.2890625,5.883361479570781
2021-02-03,37472.08984375,5.524598174340745
2021-02-04,36926.06640625,-1.4571470120209207
2021-02-05,38144.30859375,3.2991388091470286
2021-02-06,39266.01171875,2.9406828078771152
2021-02-07,38903.44140625,-0.9233693380855112
2021-02-08,46196.46484375,18.746473766529938
2021-02-09,46481.10546875,0.6161523959955284
2021-02-10,44918.18359375,-3.362488605290981
2021-02-11,47909.33203125,6.65910372634968
2021-02-12,47504.8515625,-0.8442623839676311
2021-02-13,47105.515625,-0.8406213773231364
2021-02-14,48717.2890625,3.421623595697554
2021-02-15,47945.05859375,-1.585126109458379
2021-02-16,49199.87109375,2.6171883752032166
2021-02-17,52149.0078125,5.994196027730325
2021-02-18,51679.796875,-0.8997504596578998
2021-02-19,55888.1328125,8.14309690047519
2021-02-20,56099.51953125,0.37823185014820293
2021-02-21,57539.9453125,2.5676258785917394
2021-02-22,54207.3203125,-5.791845963531039
2021-02-23,48824.42578125,-9.930198541853997
2021-02-24,49705.33203125,1.8042326886684945
2021-02-25,47093.8515625,-5.253924200945182
2021-02-26,46339.76171875,-1.6012490351298148
2021-02-27,46188.453125,-0.3265200081699504
2021-02-28,45137.76953125,-2.2747754528746222
2021-03-01,49631.2421875,9.955017057586456
2021-03-02,48378.98828125,-2.5231161886280384
2021-03-03,50538.2421875,4.463205996986197
2021-03-04,48561.16796875,-3.9120359814156846
2021-03-05,48927.3046875,0.7539701660092213
2021-03-06,48912.3828125,-0.03049805235605385
2021-03-07,51206.69140625,4.690649814679793
2021-03-08,52246.5234375,2.0306565464276005
2021-03-09,54824.1171875,4.9335220420617
2021-03-10,56008.55078125,2.1604243798385436
2021-03-11,57805.12109375,3.2076714848716215
2021-03-12,57332.08984375,-0.8183206626845796
2021-03-13,61243.0859375,6.821652767950437
2021-03-14,59302.31640625,-3.1689610370558396
2021-03-15,55907.19921875,-5.725100456855314
2021-03-16,56804.90234375,1.6057021949669181
2021-03-17,58870.89453125,3.6369962842253134
2021-03-18,57858.921875,-1.7189693893861602
2021-03-19,58346.65234375,0.8429650137686817
2021-03-20,58313.64453125,-0.056571904597946254
2021-03-21,57523.421875,-1.3551247955811196
2021-03-22,54529.14453125,-5.205318540083804
2021-03-23,54738.9453125,0.3847498123315862
2021-03-24,52774.265625,-3.5891807492523076
2021-03-25,51704.16015625,-2.0277031922222966
2021-03-26,55137.3125,6.639992475218648
2021-03-27,55973.51171875,1.5165759461888806
2021-03-28,55950.74609375,-0.04067213991215679
2021-03-29,57750.19921875,3.216137854506651
2021-03-30,58917.69140625,2.021624519558274
2021-03-31,58918.83203125,0.0019359634988669328
2021-04-01,59095.80859375,0.30037350775407035
