date,ticker,return,asset_class
2021-01-27,ABT,-0.0038352629520681525,Equity
2021-01-28,ABT,0.05337321507177606,Equity
2021-01-29,ABT,0.02658023881732441,Equity
2021-02-01,ABT,-0.008495664675757908,Equity
2021-02-02,ABT,-0.01876954245421958,Equity
2021-02-03,ABT,-0.00016642730935734207,Equity
2021-02-04,ABT,-0.00399268129707564,Equity
2021-02-05,ABT,0.035827602306020445,Equity
2021-02-08,ABT,0.0037895991853562627,Equity
2021-02-09,ABT,0.005220737852842605,Equity
2021-02-10,ABT,0.0011187475404526026,Equity
2021-02-11,ABT,0.012371222613930088,Equity
2021-02-12,ABT,0.010958768387465678,Equity
2021-02-16,ABT,-0.001637584197273112,Equity
2021-02-17,ABT,-0.006092995650366473,Equity
2021-02-18,ABT,-0.014382240792463086,Equity
2021-02-19,ABT,-0.018898119980642725,Equity
2021-02-22,ABT,-0.00398245757961091,Equity
2021-02-23,ABT,-0.014279628038621595,Equity
2021-02-24,ABT,0.013079494927444646,Equity
2021-02-25,ABT,-0.006537108096046351,Equity
2021-02-26,ABT,-0.014805138540067486,Equity
2021-03-01,ABT,0.020287093073083184,Equity
2021-03-02,ABT,0.002618536365918356,Equity
2021-03-03,ABT,-0.027340376257717014,Equity
2021-03-04,ABT,-0.026598350849877606,Equity
2021-03-05,ABT,0.010688713048205845,Equity
2021-03-08,ABT,-0.013816420698488652,Equity
2021-03-09,ABT,0.00925357025996032,Equity
2021-03-10,ABT,-0.00702646925307937,Equity
2021-03-11,ABT,0.014152379767452539,Equity
2021-03-12,ABT,-0.006892195461151607,Equity
2021-03-15,ABT,0.01190965856047832,Equity
2021-03-16,ABT,0.0010161595507958143,Equity
2021-03-17,ABT,-0.005075142028626689,Equity
2021-03-18,ABT,0.0041658272579450095,Equity
2021-03-19,ABT,0.018118611172121657,Equity
2021-03-22,ABT,0.010145486231995182,Equity
2021-03-23,ABT,-0.008067792028033982,Equity
2021-03-24,ABT,-0.020499573834551477,Equity
2021-03-25,ABT,0.008727348094965004,Equity
2021-03-26,ABT,0.025367521280559968,Equity
2021-03-29,ABT,0.001310700611889981,Equity
2021-03-30,ABT,-0.020289644828848874,Equity
2021-03-31,ABT,0.0007515308076353477,Equity
2021-04-01,ABT,-0.007510085474284889,Equity
2021-04-05,ABT,0.007735230724175812,Equity
2021-04-06,ABT,0.0009175853924616728,Equity
2021-04-07,ABT,0.0011669119497870195,Equity
2021-04-08,ABT,-0.002747447260757041,Equity
2021-04-09,ABT,0.009350595322616728,Equity
2021-04-12,ABT,0.0011579355809885339,Equity
2021-04-13,ABT,0.016275533307444245,Equity
2021-04-14,ABT,-0.008648757319813849,Equity
2021-04-15,ABT,0.020082350182864417,Equity
2021-04-16,ABT,0.003307976239371957,Equity
2021-04-19,ABT,0.0014477586329373349,Equity
2021-04-20,ABT,-0.03637692133178916,Equity
2021-04-21,ABT,0.021666560276589975,Equity
2021-04-22,ABT,0.007340958210104498,Equity
2021-04-23,ABT,-0.0015384097552686438,Equity
2021-04-26,ABT,-0.005920007481653,Equity
2021-04-27,ABT,-0.007179160334147783,Equity
2021-04-28,ABT,-0.002054028659715157,Equity
2021-04-29,ABT,-0.003623047392548595,Equity
2021-04-30,ABT,-0.007685355846976827,Equity
2021-05-03,ABT,-0.0045801480898729485,Equity
2021-05-04,ABT,-0.01664858051967366,Equity
2021-05-05,ABT,0.008252352075066804,Equity
2021-05-06,ABT,0.002362773033200538,Equity
2021-05-07,ABT,0.0013468323230445556,Equity
2021-05-10,ABT,-8.405499324348753e-05,Equity
2021-05-11,ABT,-0.004624117876850242,Equity
2021-05-12,ABT,-0.01723108667531581,Equity
2021-05-13,ABT,0.009454247899928436,Equity
2021-05-14,ABT,0.007322190660385752,Equity
2021-05-17,ABT,-0.013270144933039019,Equity
2021-05-18,ABT,0.0020557963931671086,Equity
2021-05-19,ABT,-0.005129233485725915,Equity
2021-05-20,ABT,0.012201618024839656,Equity
2021-05-21,ABT,-0.00568765770097257,Equity
2021-05-24,ABT,0.0013659914843586751,Equity
2021-05-25,ABT,0.009463652070522244,Equity
2021-05-26,ABT,-0.013935622132889569,Equity
2021-05-27,ABT,-0.009079443805283471,Equity
2021-05-28,ABT,0.008298110120415592,Equity
2021-06-01,ABT,-0.09309900992588727,Equity
2021-06-02,ABT,0.010492486557306169,Equity
2021-06-03,ABT,0.021515470408466797,Equity
2021-06-04,ABT,0.0008239622592129958,Equity
2021-06-07,ABT,0.0064966271509308005,Equity
2021-06-08,ABT,-0.019090788711589313,Equity
2021-06-09,ABT,0.010658033238759579,Equity
2021-06-10,ABT,0.01008713150636975,Equity
2021-06-11,ABT,-0.002178865559498311,Equity
2021-06-14,ABT,0.005185962558373669,Equity
2021-06-15,ABT,-0.0006335695362289506,Equity
2021-06-16,ABT,-0.003170083724884476,Equity
2021-06-17,ABT,0.014265016196279401,Equity
2021-06-18,ABT,-0.011645784017171645,Equity
2021-06-21,ABT,0.010060805715226717,Equity
2021-06-22,ABT,-0.004307062391075034,Equity
2021-06-23,ABT,-0.0010815177684554422,Equity
2021-06-24,ABT,0.007758853261842669,Equity
2021-06-25,ABT,0.009131587567907662,Equity
2021-06-28,ABT,0.026437114564695996,Equity
2021-06-29,ABT,0.013050929715399118,Equity
2021-06-30,ABT,-0.010920403687483704,Equity
2021-07-01,ABT,0.01060989702333126,Equity
2021-07-02,ABT,0.007511279544939686,Equity
2021-07-06,ABT,0.00660775420491988,Equity
2021-07-07,ABT,0.008836839573467481,Equity
2021-07-08,ABT,-0.005088910508489031,Equity
2021-07-09,ABT,0.004024924949467934,Equity
2021-07-12,ABT,-0.00776686851883146,Equity
2021-07-13,ABT,-0.0013465350054661096,Equity
2021-07-14,ABT,-0.008714234080135497,Equity
2021-07-15,ABT,-0.004352737476830293,Equity
2021-07-16,ABT,0.007286349282869642,Equity
2021-07-19,ABT,0.01089248956208655,Equity
2021-07-20,ABT,-0.0005049212958146976,Equity
2021-07-21,ABT,0.0021053703398463686,Equity
2021-07-22,ABT,-0.006135481192664272,Equity
2021-07-23,ABT,0.021564706652363874,Equity
2021-07-26,ABT,-0.010595970282902933,Equity
2021-07-27,ABT,0.002426128843920461,Equity
2021-07-28,ABT,0.005926148817198884,Equity
2021-07-29,ABT,0.0047296290933878105,Equity
2021-07-30,ABT,-0.0009085428887471991,Equity
2021-08-02,ABT,-0.0004958501106880897,Equity
2021-08-03,ABT,0.00992392433626521,Equity
2021-08-04,ABT,-0.0045037844888939915,Equity
2021-08-05,ABT,0.0052644287790879485,Equity
2021-08-06,ABT,-0.0003273763186000256,Equity
2021-08-09,ABT,0.008103372171430978,Equity
2021-08-10,ABT,-0.0037349068276496533,Equity
2021-08-11,ABT,-0.010105824760924143,Equity
2021-08-12,ABT,0.01111477032304431,Equity
2021-08-13,ABT,0.002035493635589747,Equity
2021-08-16,ABT,0.01300189051178835,Equity
2021-08-17,ABT,0.008262454679129672,Equity
2021-08-18,ABT,-0.014002681740530099,Equity
2021-08-19,ABT,0.014443665957045493,Equity
2021-08-20,ABT,0.00477254742264499,Equity
2021-08-23,ABT,-0.003799968816633581,Equity
2021-08-24,ABT,-0.0027018979366746354,Equity
2021-08-25,ABT,-0.006055558527064631,Equity
2021-08-26,ABT,0.0058519663743517025,Equity
2021-08-27,ABT,-0.007013484316762075,Equity
2021-08-30,ABT,0.010835473480182989,Equity
2021-08-31,ABT,0.00341433430392013,Equity
2021-09-01,ABT,0.008150781631079962,Equity
2021-09-02,ABT,0.008555549832239162,Equity
2021-09-03,ABT,0.003502261794832595,Equity
2021-09-07,ABT,-0.0042655022110031915,Equity
2021-09-08,ABT,0.00521843414071177,Equity
2021-09-09,ABT,-0.008368395451920474,Equity
2021-09-10,ABT,0.006407465429839387,Equity
2021-09-13,ABT,-0.016925694728039953,Equity
2021-09-14,ABT,0.0033961965315487674,Equity
2021-09-15,ABT,0.0034632304887300958,Equity
2021-09-16,ABT,-0.00039227253235696313,Equity
2021-09-17,ABT,-0.005100364871449825,Equity
2021-09-20,ABT,-0.015143202156385316,Equity
2021-09-21,ABT,0.0020821483443607125,Equity
2021-09-22,ABT,-0.003835907241103942,Equity
2021-09-23,ABT,0.005214658055901156,Equity
2021-09-24,ABT,-0.007422327163963627,Equity
2021-09-27,ABT,-0.030473473278599394,Equity
2021-09-28,ABT,-0.015259696512162302,Equity
2021-09-29,ABT,0.00606371605850442,Equity
2021-09-30,ABT,-0.011133398237794911,Equity
2021-10-01,ABT,-0.007788161223149959,Equity
2021-10-04,ABT,-0.014332933700422879,Equity
2021-10-05,ABT,0.003029448742225993,Equity
2021-10-06,ABT,0.00526398039226561,Equity
2021-10-07,ABT,0.01219001751803006,Equity
2021-10-08,ABT,0.00407057840704983,Equity
2021-10-11,ABT,-0.012754397904097603,Equity
2021-10-12,ABT,0.003764502979886286,Equity
2021-10-13,ABT,-0.002727604225822411,Equity
2021-10-14,ABT,0.008751806464080136,Equity
2021-10-15,ABT,-0.0006805927020880898,Equity
2021-10-18,ABT,-0.005702509742799178,Equity
2021-10-19,ABT,0.021571504546124443,Equity
2021-10-20,ABT,0.03326651345763998,Equity
2021-10-21,ABT,0.014110807732656827,Equity
2021-10-22,ABT,0.01335452484766475,Equity
2021-10-25,ABT,-0.001104659370659844,Equity
2021-10-26,ABT,0.012245048142059511,Equity
2021-10-27,ABT,-0.0032778991742387076,Equity
2021-10-28,ABT,0.0,Equity
2021-10-29,ABT,0.009239547898606482,Equity
2021-11-01,ABT,0.000388068049610224,Equity
2021-11-02,ABT,-0.009539326347119959,Equity
2021-11-03,ABT,0.00775205863993822,Equity
2021-11-04,ABT,0.0030300286776110408,Equity
2021-11-05,ABT,-0.0365635571541586,Equity
2021-11-08,ABT,0.019538627403015818,Equity
2021-11-09,ABT,-0.002917947413192068,Equity
2021-11-10,ABT,0.010994175313179477,Equity
2021-11-11,ABT,-0.004459407968126272,Equity
2021-11-12,ABT,0.00943026701072558,Equity
2021-11-15,ABT,0.007707139573932986,Equity
2021-11-16,ABT,0.011202234368515418,Equity
2021-11-17,ABT,-0.01734281337913568,Equity
2021-11-18,ABT,-0.007619357508244051,Equity
2021-11-19,ABT,-0.006267613797077742,Equity
2021-11-22,ABT,-0.012456592441052239,Equity
2021-11-23,ABT,-0.006227081686815739,Equity
2021-11-24,ABT,0.0047397475065547034,Equity
2021-11-26,ABT,0.006476334391143812,Equity
2021-11-29,ABT,0.01707972443097372,Equity
2021-11-30,ABT,-0.017652143731655467,Equity
2021-12-01,ABT,0.007712397433538909,Equity
2021-12-02,ABT,0.012940017353102018,Equity
2021-12-03,ABT,0.014721983026132923,Equity
2021-12-06,ABT,0.016887979298243483,Equity
2021-12-07,ABT,-0.0003774548692808688,Equity
2021-12-08,ABT,-0.00037772300982552576,Equity
2021-12-09,ABT,0.001208805943009983,Equity
2021-12-10,ABT,0.013883763012674244,Equity
2021-12-13,ABT,0.011832808023578778,Equity
2021-12-14,ABT,-0.022212278377755967,Equity
2021-12-15,ABT,0.01970822140279016,Equity
2021-12-16,ABT,0.003909624385493693,Equity
2021-12-17,ABT,0.007495085860846462,Equity
2021-12-20,ABT,-0.01553528739878307,Equity
2021-12-21,ABT,0.0021488619411502707,Equity
2021-12-22,ABT,0.027500375667193433,Equity
2021-12-23,ABT,0.0012232766880970747,Equity
2021-12-27,ABT,0.016527616710283466,Equity
2021-12-28,ABT,-0.006998318150673644,Equity
2021-12-29,ABT,0.005125394724548649,Equity
2021-12-30,ABT,-0.0013456492480763416,Equity
2021-12-31,ABT,-0.0018437656090112275,Equity
2022-01-03,ABT,-0.0120790044255763,Equity
2022-01-04,ABT,-0.023518682726941686,Equity
2022-01-05,ABT,-0.004492814791990707,Equity
2022-01-06,ABT,-0.00014798937208637675,Equity
2022-01-07,ABT,0.0031080521703745756,Equity
2022-01-10,ABT,-0.00221335147402979,Equity
2022-01-11,ABT,0.003253359673392353,Equity
2022-01-12,ABT,-0.014591111183568484,Equity
2022-01-13,ABT,-0.027016870476901822,Equity
2022-01-14,ABT,-0.011492458601413347,Equity
2022-01-18,ABT,-0.012406600005457902,Equity
2022-01-19,ABT,-0.004108234068962213,Equity
2022-01-20,ABT,-0.010630752782299746,Equity
2022-01-21,ABT,0.008981042472928413,Equity
2022-01-24,ABT,-0.015974072643598736,Equity
2022-01-25,ABT,-0.004441975936329667,Equity
2022-01-26,ABT,-0.025959211323724585,Equity
2022-01-27,ABT,0.0030813680081220873,Equity
2022-01-28,ABT,0.04076742371491826,Equity
2022-01-31,ABT,0.01683274037822624,Equity
2022-02-01,ABT,-0.0020398712511708883,Equity
2022-02-02,ABT,0.022327099960059993,Equity
2022-02-03,ABT,0.00053821666544418,Equity
2022-02-04,ABT,-0.0030742424813773317,Equity
2022-02-07,ABT,-0.012797675582517987,Equity
2022-02-08,ABT,0.00468545092829431,Equity
2022-02-09,ABT,0.014302530820904602,Equity
2022-02-10,ABT,-0.02092123819585956,Equity
2022-02-11,ABT,-0.017767780689690982,Equity
2022-02-14,ABT,-0.021595132752275648,Equity
2022-02-15,ABT,0.00977359532875166,Equity
2022-02-16,ABT,-0.0024197324710945045,Equity
2022-02-17,ABT,-0.02506475273878639,Equity
2022-02-18,ABT,-0.031431499805694596,Equity
2022-02-22,ABT,0.006165078750972164,Equity
2022-02-23,ABT,-0.002212735309420122,Equity
2022-02-24,ABT,0.012537376858611449,Equity
2022-02-25,ABT,0.0310814879535386,Equity
2022-02-28,ABT,-0.014622954291470314,Equity
2022-03-01,ABT,-0.020311687083845342,Equity
2022-03-02,ABT,0.018532498517021434,Equity
2022-03-03,ABT,0.005068199732129797,Equity
2022-03-04,ABT,0.0036372879045156736,Equity
2022-03-07,ABT,-0.02100330893962532,Equity
2022-03-08,ABT,-0.02313634626809058,Equity
2022-03-09,ABT,0.019636464344333637,Equity
2022-03-10,ABT,-0.011740908826805119,Equity
2022-03-11,ABT,-0.025470042375693724,Equity
2022-03-14,ABT,0.01315573805345549,Equity
2022-03-15,ABT,0.016966555599525757,Equity
2022-03-16,ABT,0.017024300454709484,Equity
2022-03-17,ABT,0.01439569616296743,Equity
2022-03-18,ABT,0.01031347845985664,Equity
2022-03-21,ABT,-0.005634965047460194,Equity
2022-03-22,ABT,0.0010677503853213643,Equity
2022-03-23,ABT,-0.04077444957182219,Equity
2022-03-24,ABT,0.007697531266746216,Equity
2022-03-25,ABT,0.009590795987179268,Equity
2022-03-28,ABT,0.00874323701684565,Equity
2022-03-29,ABT,0.0016667970938386567,Equity
2022-03-30,ABT,0.0015809326571785132,Equity
2022-03-31,ABT,-0.016780233094019326,Equity
2022-04-01,ABT,0.0018587125021645168,Equity
2022-04-04,ABT,0.0025299246516059526,Equity
2022-04-05,ABT,0.005047150284569257,Equity
2022-04-06,ABT,0.003849955304781716,Equity
2022-04-07,ABT,0.028597707827386243,Equity
2022-04-08,ABT,-0.0009726653428636656,Equity
2022-04-11,ABT,-0.02604471852120127,Equity
2022-04-12,ABT,-0.013745417388722814,Equity
2022-04-13,ABT,0.013229462212487109,Equity
2022-04-14,ABT,-0.014981629464654311,Equity
2022-04-18,ABT,-0.01189571631747699,Equity
2022-04-19,ABT,0.03173106750286592,Equity
2022-04-20,ABT,0.022170119596991,Equity
2022-04-21,ABT,0.005952696664879742,Equity
2022-04-22,ABT,-0.030234454676320244,Equity
2022-04-25,ABT,0.003092516835107917,Equity
2022-04-26,ABT,-0.025331069319889377,Equity
2022-04-27,ABT,-0.0021373435542288988,Equity
2022-04-28,ABT,0.011052049415685161,Equity
2022-04-29,ABT,-0.03821700917017401,Equity
2022-05-02,ABT,-0.005903023113822181,Equity
2022-05-03,ABT,-0.003545184253812894,Equity
2022-05-04,ABT,0.02908470108247152,Equity
2022-05-05,ABT,-0.023249731237187876,Equity
2022-05-06,ABT,-0.006548111839953297,Equity
2022-05-09,ABT,-0.043466736408887874,Equity
2022-05-10,ABT,-0.005959465121690211,Equity
2022-05-11,ABT,-0.00852483710773233,Equity
2022-05-12,ABT,0.0201249951449185,Equity
2022-05-13,ABT,0.017689918838060814,Equity
2022-05-16,ABT,-0.0015470627331571896,Equity
2022-05-17,ABT,0.044025260868001403,Equity
2022-05-18,ABT,-0.015715193477333855,Equity
2022-05-19,ABT,-0.002660883078420828,Equity
2022-05-20,ABT,0.007115035398980396,Equity
2022-05-23,ABT,0.01580681539021156,Equity
2022-05-24,ABT,-0.01095349815345048,Equity
2022-05-25,ABT,-0.005098070543226085,Equity
2022-05-26,ABT,0.0148423899924226,Equity
2022-05-27,ABT,0.015844025764309766,Equity
2022-05-31,ABT,0.006598680942928148,Equity
2022-06-01,ABT,-0.020262295662621388,Equity
2022-06-02,ABT,0.021115606893294725,Equity
2022-06-03,ABT,-0.007999176696868449,Equity
2022-06-06,ABT,-0.0012868349603004647,Equity
2022-06-07,ABT,0.003951274655848103,Equity
2022-06-08,ABT,-0.018737168517912517,Equity
2022-06-09,ABT,-0.01726405514202345,Equity
2022-06-10,ABT,-0.027326702681388038,Equity
2022-06-13,ABT,-0.033932205314370134,Equity
2022-06-14,ABT,-0.028042725462566476,Equity
2022-06-15,ABT,0.018068756911415962,Equity
2022-06-16,ABT,-0.026049587287219178,Equity
2022-06-17,ABT,0.004506702309445387,Equity
2022-06-21,ABT,0.01833608922952612,Equity
2022-06-22,ABT,0.009864972516655968,Equity
2022-06-23,ABT,0.007302575931852129,Equity
2022-06-24,ABT,0.030505716382642323,Equity
2022-06-27,ABT,-0.0033803604677025145,Equity
2022-06-28,ABT,-0.019343700576073153,Equity
2022-06-29,ABT,0.019912009952377963,Equity
2022-06-30,ABT,-0.004124604160801182,Equity
2022-07-01,ABT,0.014450128809937235,Equity
2022-07-05,ABT,-0.008346925953367612,Equity
2022-07-06,ABT,-0.005581094937749498,Equity
2022-07-07,ABT,0.007360289721029423,Equity
2022-07-08,ABT,-0.002100305455795648,Equity
2022-07-11,ABT,-0.0033866913892770523,Equity
2022-07-12,ABT,-0.005418349840547787,Equity
2022-07-13,ABT,-0.01929826206187113,Equity
2022-07-14,ABT,-0.0002837614535363686,Equity
2022-07-15,ABT,0.02942044455363102,Equity
2022-07-18,ABT,-0.016541452867745776,Equity
2022-07-19,ABT,0.027191432470268007,Equity
2022-07-20,ABT,-0.015464461649358219,Equity
2022-07-21,ABT,0.02272946616879623,Equity
2022-07-22,ABT,-0.013461002606104944,Equity
2022-07-25,ABT,-0.0064102564102563875,Equity
2022-07-26,ABT,0.005437772869534729,Equity
2022-07-27,ABT,0.008249993540037526,Equity
2022-07-28,ABT,0.003363972365544532,Equity
2022-07-29,ABT,-0.01377313680558312,Equity
2022-08-01,ABT,0.006247748921181184,Equity
2022-08-02,ABT,-0.008034957396198639,Equity
2022-08-03,ABT,0.008928298559471637,Equity
2022-08-04,ABT,0.0010037232306108201,Equity
2022-08-05,ABT,-0.004283586312028409,Equity
2022-08-08,ABT,-0.0022884799684659285,Equity
2022-08-09,ABT,-0.009999911031478459,Equity
2022-08-10,ABT,0.021870017321519164,Equity
2022-08-11,ABT,0.0019951329785568017,Equity
2022-08-12,ABT,0.008960072809377717,Equity
2022-08-15,ABT,0.003767595523294087,Equity
2022-08-16,ABT,0.0011619425158300167,Equity
2022-08-17,ABT,-0.013210935331932738,Equity
2022-08-18,ABT,-0.005337011077539255,Equity
2022-08-19,ABT,0.0009093469234373597,Equity
2022-08-22,ABT,-0.023714206413796624,Equity
2022-08-23,ABT,-0.013401566834290501,Equity
2022-08-24,ABT,-0.0053769596901288574,Equity
2022-08-25,ABT,0.0042679083873982115,Equity
2022-08-26,ABT,-0.037680752241321946,Equity
2022-08-29,ABT,-0.0005887481359669877,Equity
2022-08-30,ABT,0.003534811880996358,Equity
2022-08-31,ABT,0.004403293005062148,Equity
2022-09-01,ABT,0.021334698002497987,Equity
2022-09-02,ABT,-0.022319866745379446,Equity
2022-09-06,ABT,0.0020487968520064292,Equity
2022-09-07,ABT,0.019375085965466887,Equity
2022-09-08,ABT,0.021871842595889257,Equity
2022-09-09,ABT,0.013926675807987898,Equity
2022-09-12,ABT,0.007466981054172983,Equity
2022-09-13,ABT,-0.03156768602920845,Equity
2022-09-14,ABT,-0.00056675375422921,Equity
2022-09-15,ABT,-0.006806610982098893,Equity
2022-09-16,ABT,-0.010089567183209858,Equity
2022-09-19,ABT,0.0008654479696821316,Equity
2022-09-20,ABT,-0.017100477116488877,Equity
2022-09-21,ABT,-0.016225133405429637,Equity
2022-09-22,ABT,0.004172826972082211,Equity
2022-09-23,ABT,-0.0038587767085876967,Equity
2022-09-26,ABT,-0.008343494622611414,Equity
2022-09-27,ABT,-0.015123972221161242,Equity
2022-09-28,ABT,0.003966135981948282,Equity
2022-09-29,ABT,-0.004355887424235649,Equity
2022-09-30,ABT,-0.015565985201912658,Equity
2022-10-03,ABT,0.028524202472006488,Equity
2022-10-04,ABT,0.0357717224682943,Equity
2022-10-05,ABT,0.0029103609775635864,Equity
2022-10-06,ABT,-0.008996064797995529,Equity
2022-10-07,ABT,-0.006442023552808873,Equity
2022-10-10,ABT,-0.006484115245780964,Equity
2022-10-11,ABT,0.006130837798005162,Equity
2022-10-12,ABT,-0.016412648507516225,Equity
2022-10-13,ABT,0.028711907427777072,Equity
2022-10-14,ABT,-0.015224012105962137,Equity
2022-10-17,ABT,0.025864609751874656,Equity
2022-10-18,ABT,0.014103632128549926,Equity
2022-10-19,ABT,-0.06544104406969509,Equity
2022-10-20,ABT,-0.029558576440096407,Equity
2022-10-21,ABT,-0.0015756261460124765,Equity
2022-10-24,ABT,0.033978383298439496,Equity
2022-10-25,ABT,-0.0034590353348386005,Equity
2022-10-26,ABT,0.004798413600705098,Equity
2022-10-27,ABT,-0.015139311837826575,Equity
2022-10-28,ABT,0.02641110519742007,Equity
2022-10-31,ABT,-0.005528211844629594,Equity
2022-11-01,ABT,0.0037396374368843244,Equity
2022-11-02,ABT,-0.01278834078641744,Equity
2022-11-03,ABT,-0.01621786456384411,Equity
2022-11-04,ABT,0.01679620869800913,Equity
2022-11-07,ABT,0.01458155503558034,Equity
2022-11-08,ABT,0.001407069727966892,Equity
2022-11-09,ABT,-0.0018067705337390105,Equity
2022-11-10,ABT,0.047959133489711814,Equity
2022-11-11,ABT,-0.0013432164430535742,Equity
2022-11-14,ABT,-0.01998266149235639,Equity
2022-11-15,ABT,0.011077411984016905,Equity
2022-11-16,ABT,0.004556877578852259,Equity
2022-11-17,ABT,-0.010134248316715166,Equity
2022-11-18,ABT,0.012773018657987967,Equity
2022-11-21,ABT,9.638906406217451e-05,Equity
2022-11-22,ABT,0.009530258839537176,Equity
2022-11-23,ABT,0.010965937205751342,Equity
2022-11-25,ABT,0.008866182808872969,Equity
2022-11-28,ABT,-0.014678461846476143,Equity
2022-11-29,ABT,-0.003700454861482516,Equity
2022-11-30,ABT,0.024571376844674253,Equity
2022-12-01,ABT,0.003253397043315953,Equity
2022-12-02,ABT,0.0014823922719162663,Equity
2022-12-05,ABT,-0.024794073880346712,Equity
2022-12-06,ABT,-0.014704494704972704,Equity
2022-12-07,ABT,0.009146737648608294,Equity
2022-12-08,ABT,0.020131887946207794,Equity
2022-12-09,ABT,0.005518149072188949,Equity
2022-12-12,ABT,0.018416649028093035,Equity
2022-12-13,ABT,0.018631959922310593,Equity
2022-12-14,ABT,-0.0024209017351078943,Equity
2022-12-15,ABT,-0.024626905777704766,Equity
2022-12-16,ABT,-0.014835888516922191,Equity
2022-12-19,ABT,-0.0029933000208872684,Equity
2022-12-20,ABT,-0.0009380659312088202,Equity
2022-12-21,ABT,0.015494234011424801,Equity
2022-12-22,ABT,-0.0010172035072644192,Equity
2022-12-23,ABT,0.0013884943203328337,Equity
2022-12-27,ABT,0.0036053215580567066,Equity
2022-12-28,ABT,-0.0068159496944655285,Equity
2022-12-29,ABT,0.022998994967860398,Equity
2022-12-30,ABT,-0.004713903482991166,Equity
2023-01-03,ABT,-0.0019125662704101432,Equity
2023-01-04,ABT,0.01487480899084237,Equity
2023-01-05,ABT,-0.0036867783705961665,Equity
2023-01-06,ABT,0.013808679264560864,Equity
2023-01-09,ABT,-0.0016023674697194235,Equity
2023-01-10,ABT,0.01515834232867519,Equity
2023-01-11,ABT,-0.0061483767838407255,Equity
2023-01-12,ABT,-0.011363721797988835,Equity
2023-01-13,ABT,0.019306937969024496,Equity
2023-01-17,ABT,-0.0010571811849439117,Equity
2023-01-18,ABT,-0.016579985455107416,Equity
2023-01-19,ABT,0.0026005010557690333,Equity
2023-01-20,ABT,0.009123302900473584,Equity
2023-01-23,ABT,0.01054798508974053,Equity
2023-01-24,ABT,-0.012981364161704367,Equity
2023-01-25,ABT,-0.013596466917220051,Equity
2023-01-26,ABT,0.000630664712684359,Equity
2023-01-27,ABT,-0.010083762418947595,Equity
2023-01-30,ABT,-0.0012733008010767932,Equity
2023-01-31,ABT,0.006739086136021033,Equity
2023-02-01,ABT,0.01148803348873062,Equity
2023-02-02,ABT,0.0038453713034196646,Equity
2023-02-03,ABT,-0.004097957513732209,Equity
2023-02-06,ABT,-0.009303159687220952,Equity
2023-02-07,ABT,0.01119649812671164,Equity
2023-02-08,ABT,-0.015983806569975667,Equity
2023-02-09,ABT,-0.019328545821032606,Equity
2023-02-10,ABT,0.0008329677718703632,Equity
2023-02-13,ABT,0.0033283452071415365,Equity
2023-02-14,ABT,-0.011610714329395422,Equity
2023-02-15,ABT,0.0001863752481523484,Equity
2023-02-16,ABT,-0.011185668402682203,Equity
2023-02-17,ABT,0.006221715462658928,Equity
2023-02-21,ABT,-0.02894887427528836,Equity
2023-02-22,ABT,-0.0092619121372568,Equity
2023-02-23,ABT,-0.0013633208411815145,Equity
2023-02-24,ABT,-0.020380302407708495,Equity
2023-02-27,ABT,-0.006868301438480162,Equity
2023-02-28,ABT,0.01954479408768206,Equity
2023-03-01,ABT,-0.008749443843793059,Equity
2023-03-02,ABT,0.01785176669119548,Equity
2023-03-03,ABT,0.017733771118418895,Equity
2023-03-06,ABT,-0.016275805099779328,Equity
2023-03-07,ABT,-0.026958620316365978,Equity
2023-03-08,ABT,-0.005801124096068588,Equity
2023-03-09,ABT,-0.015593652930323554,Equity
2023-03-10,ABT,-0.009095486800110075,Equity
2023-03-13,ABT,0.012685691817151845,Equity
2023-03-14,ABT,0.0036663809757195853,Equity
2023-03-15,ABT,-0.007610287823473394,Equity
2023-03-16,ABT,0.012576483538570216,Equity
2023-03-17,ABT,-0.02039798573251872,Equity
2023-03-20,ABT,0.008865353446981361,Equity
2023-03-21,ABT,0.004699985115465877,Equity
2023-03-22,ABT,-0.014949638020294809,Equity
2023-03-23,ABT,0.0018584044757736784,Equity
2023-03-24,ABT,0.010408100656728259,Equity
2023-03-27,ABT,0.0041812788860198236,Equity
2023-03-28,ABT,-0.013710960630650582,Equity
2023-03-29,ABT,0.015549413157231795,Equity
2023-03-30,ABT,0.0046643248300841655,Equity
2023-03-31,ABT,0.02200236476932571,Equity
2023-04-03,ABT,0.0032588951166672153,Equity
2023-04-04,ABT,0.011910680874499313,Equity
2023-04-05,ABT,0.01371596958864596,Equity
2023-04-06,ABT,0.006909163819429409,Equity
2023-04-10,ABT,-0.011722145102733061,Equity
2023-04-11,ABT,-0.003953701698463985,Equity
2023-04-12,ABT,-0.0070675910378742435,Equity
2023-04-13,ABT,0.01528675477675856,Equity
2023-04-14,ABT,0.003378014060552381,Equity
2023-04-17,ABT,0.00538676668364646,Equity
2023-04-18,ABT,-0.00353992110855772,Equity
2023-04-19,ABT,0.07815648255764196,Equity
2023-04-20,ABT,-0.017276727957809324,Equity
2023-04-21,ABT,0.011871242167143192,Equity
2023-04-24,ABT,-0.01128425881777051,Equity
2023-04-25,ABT,-0.0038947660901932357,Equity
2023-04-26,ABT,-0.011094146442850894,Equity
