date,ticker,return,asset_class
2023-06-02,ADA-USD,0.03723361791165902,Crypto
2023-06-03,ADA-USD,-0.006016334304307924,Crypto
2023-06-04,ADA-USD,0.004427851493405299,Crypto
2023-06-05,ADA-USD,-0.06798645716963114,Crypto
2023-06-06,ADA-USD,0.0048293792330511565,Crypto
2023-06-07,ADA-USD,-0.08887666439795538,Crypto
2023-06-08,ADA-USD,0.0027275194646128043,Crypto
2023-06-09,ADA-USD,-0.08589015387311116,Crypto
2023-06-10,ADA-USD,-0.06502009228599681,Crypto
2023-06-11,ADA-USD,-0.012903973473846864,Crypto
2023-06-12,ADA-USD,0.008869095736802057,Crypto
2023-06-13,ADA-USD,-0.00022537460130089837,Crypto
2023-06-14,ADA-USD,-0.042765800668234655,Crypto
2023-06-15,ADA-USD,-0.00482100050054346,Crypto
2023-06-16,ADA-USD,0.004687810373320556,Crypto
2023-06-17,ADA-USD,0.014221908379131065,Crypto
2023-06-18,ADA-USD,-0.022346830282013896,Crypto
2023-06-19,ADA-USD,0.00798963965481514,Crypto
2023-06-20,ADA-USD,0.027679380079774107,Crypto
2023-06-21,ADA-USD,0.06166930665824699,Crypto
2023-06-22,ADA-USD,0.011543571306780853,Crypto
2023-06-23,ADA-USD,0.021249448738195564,Crypto
2023-06-24,ADA-USD,-0.021822555344966466,Crypto
2023-06-25,ADA-USD,0.00797549076227888,Crypto
2023-06-26,ADA-USD,-0.04095098696588639,Crypto
2023-06-27,ADA-USD,0.021993662459250274,Crypto
2023-06-28,ADA-USD,-0.06753806109746441,Crypto
2023-06-29,ADA-USD,0.03142200791013283,Crypto
2023-06-30,ADA-USD,0.041340769314044845,Crypto
2023-07-01,ADA-USD,0.018762451127604107,Crypto
2023-07-02,ADA-USD,-0.000974890876548562,Crypto
2023-07-03,ADA-USD,0.014572529475271878,Crypto
2023-07-04,ADA-USD,-0.01247336321367154,Crypto
2023-07-05,ADA-USD,-0.027831763003219434,Crypto
2023-07-06,ADA-USD,-0.016771460356828305,Crypto
2023-07-07,ADA-USD,0.017250610670552335,Crypto
2023-07-08,ADA-USD,0.02153057350026044,Crypto
2023-07-09,ADA-USD,-0.02084976266399552,Crypto
2023-07-10,ADA-USD,0.011946962752933832,Crypto
2023-07-11,ADA-USD,0.016761019494847318,Crypto
2023-07-12,ADA-USD,-0.01386526799779586,Crypto
2023-07-13,ADA-USD,0.23860806218444597,Crypto
2023-07-14,ADA-USD,-0.08068320244019445,Crypto
2023-07-15,ADA-USD,-0.007408773040872618,Crypto
2023-07-16,ADA-USD,-0.03517836557637888,Crypto
2023-07-17,ADA-USD,-0.007605988176518252,Crypto
2023-07-18,ADA-USD,-0.01628856758894348,Crypto
2023-07-19,ADA-USD,0.05242045764454817,Crypto
2023-07-20,ADA-USD,-0.02293571938855643,Crypto
2023-07-21,ADA-USD,-0.008861319584802296,Crypto
2023-07-22,ADA-USD,-0.011235467667269017,Crypto
2023-07-23,ADA-USD,0.02385940499261907,Crypto
2023-07-24,ADA-USD,-0.037375082501552304,Crypto
2023-07-25,ADA-USD,-0.00423174649347402,Crypto
2023-07-26,ADA-USD,0.00863111278587314,Crypto
2023-07-27,ADA-USD,0.002882838403310606,Crypto
2023-07-28,ADA-USD,0.00870166735036837,Crypto
2023-07-29,ADA-USD,0.008265650636808841,Crypto
2023-07-30,ADA-USD,0.009169813348741895,Crypto
2023-07-31,ADA-USD,-0.02580530089739419,Crypto
2023-08-01,ADA-USD,0.008010110893198252,Crypto
2023-08-02,ADA-USD,-0.034076361772768515,Crypto
2023-08-03,ADA-USD,-0.02275641191547373,Crypto
2023-08-04,ADA-USD,0.0027754290139745397,Crypto
2023-08-05,ADA-USD,0.0008213750098025052,Crypto
2023-08-06,ADA-USD,-0.005268481654604473,Crypto
2023-08-07,ADA-USD,-0.006114801003933801,Crypto
2023-08-08,ADA-USD,0.025660020715107423,Crypto
2023-08-09,ADA-USD,0.011402445322953536,Crypto
2023-08-10,ADA-USD,-0.016636808924901603,Crypto
2023-08-11,ADA-USD,-0.009050091611974231,Crypto
2023-08-12,ADA-USD,-0.00549664714984377,Crypto
2023-08-13,ADA-USD,-0.007901719951901587,Crypto
2023-08-14,ADA-USD,0.0037301925837114336,Crypto
2023-08-15,ADA-USD,-0.030260415881513847,Crypto
2023-08-16,ADA-USD,-0.025850105470384577,Crypto
2023-08-17,ADA-USD,-0.06765695824850071,Crypto
2023-08-18,ADA-USD,0.03099728998867679,Crypto
2023-08-19,ADA-USD,0.01699935831022148,Crypto
2023-08-20,ADA-USD,0.00868557981208995,Crypto
2023-08-21,ADA-USD,-0.027815859702336798,Crypto
2023-08-22,ADA-USD,-0.01828799176339413,Crypto
2023-08-23,ADA-USD,0.03715272378792167,Crypto
2023-08-24,ADA-USD,-0.0077658539319681585,Crypto
2023-08-25,ADA-USD,-0.01806808586857922,Crypto
2023-08-26,ADA-USD,-0.00048639381507054047,Crypto
2023-08-27,ADA-USD,0.009553421431614195,Crypto
2023-08-28,ADA-USD,0.015137818459529662,Crypto
2023-08-29,ADA-USD,0.018752237118764947,Crypto
2023-08-30,ADA-USD,-0.024940408806906178,Crypto
2023-08-31,ADA-USD,-0.038700703364610844,Crypto
2023-09-01,ADA-USD,-0.0007361508413685769,Crypto
2023-09-02,ADA-USD,0.004095023607348702,Crypto
2023-09-03,ADA-USD,-0.0017054656317794237,Crypto
2023-09-04,ADA-USD,0.0013800553629976786,Crypto
2023-09-05,ADA-USD,0.0057310007383504225,Crypto
2023-09-06,ADA-USD,0.00020580532990677192,Crypto
2023-09-07,ADA-USD,0.00020564732062822166,Crypto
2023-09-08,ADA-USD,-0.012998563308774802,Crypto
2023-09-09,ADA-USD,-0.0034516892961780066,Crypto
2023-09-10,ADA-USD,-0.01751532487320384,Crypto
2023-09-11,ADA-USD,-0.02882533305068924,Crypto
2023-09-12,ADA-USD,0.01652519353649895,Crypto
2023-09-13,ADA-USD,0.012258564455781329,Crypto
2023-09-14,ADA-USD,0.009229195244278232,Crypto
2023-09-15,ADA-USD,-0.0021419665989419467,Crypto
2023-09-16,ADA-USD,-0.0008257846470165475,Crypto
2023-09-17,ADA-USD,-0.012458292862822629,Crypto
2023-09-18,ADA-USD,0.017900119394380853,Crypto
2023-09-19,ADA-USD,0.013970605035365402,Crypto
2023-09-20,ADA-USD,-0.014220726333270428,Crypto
2023-09-21,ADA-USD,-0.024540043693806024,Crypto
2023-09-22,ADA-USD,-0.0021714760002394806,Crypto
2023-09-23,ADA-USD,0.004944441426082857,Crypto
2023-09-24,ADA-USD,-0.012623241992562373,Crypto
2023-09-25,ADA-USD,0.011747725930623565,Crypto
2023-09-26,ADA-USD,-0.0019765714318613625,Crypto
2023-09-27,ADA-USD,-0.0024613527420759285,Crypto
2023-09-28,ADA-USD,0.01768445704271926,Crypto
2023-09-29,ADA-USD,0.0016698607980782931,Crypto
2023-09-30,ADA-USD,0.018077607071793622,Crypto
2023-10-01,ADA-USD,0.04663704895228449,Crypto
2023-10-02,ADA-USD,-0.024002023771468983,Crypto
2023-10-03,ADA-USD,0.0058378621217203275,Crypto
2023-10-04,ADA-USD,-0.006562429855025531,Crypto
2023-10-05,ADA-USD,0.0032161199507927396,Crypto
2023-10-06,ADA-USD,0.01815502811727865,Crypto
2023-10-07,ADA-USD,-0.023169731413211436,Crypto
2023-10-08,ADA-USD,-0.008139644443154403,Crypto
2023-10-09,ADA-USD,-0.019432728218658823,Crypto
2023-10-10,ADA-USD,-0.009938706993992241,Crypto
2023-10-11,ADA-USD,-0.004575716036699262,Crypto
2023-10-12,ADA-USD,-0.008383011182135025,Crypto
2023-10-13,ADA-USD,0.0009108345564037279,Crypto
2023-10-14,ADA-USD,0.00351422501379961,Crypto
2023-10-15,ADA-USD,0.0013966652325190232,Crypto
2023-10-16,ADA-USD,0.017007936249757494,Crypto
2023-10-17,ADA-USD,-0.01768150043821537,Crypto
2023-10-18,ADA-USD,-0.014819031830650586,Crypto
2023-10-19,ADA-USD,0.014253279531081686,Crypto
2023-10-20,ADA-USD,0.01707010714439594,Crypto
2023-10-21,ADA-USD,0.029653036451708248,Crypto
2023-10-22,ADA-USD,0.0192895364386787,Crypto
2023-10-23,ADA-USD,0.06214975008033652,Crypto
2023-10-24,ADA-USD,-0.0034326208307549066,Crypto
2023-10-25,ADA-USD,0.005602229226833622,Crypto
2023-10-26,ADA-USD,0.02400950424675341,Crypto
2023-10-27,ADA-USD,0.007574129245885963,Crypto
2023-10-28,ADA-USD,0.006156121312056673,Crypto
2023-10-29,ADA-USD,0.01384720827183572,Crypto
2023-10-30,ADA-USD,0.025233413668659166,Crypto
2023-10-31,ADA-USD,-0.03180014465350545,Crypto
2023-11-01,ADA-USD,0.04896503206545488,Crypto
2023-11-02,ADA-USD,0.05100841245168475,Crypto
2023-11-03,ADA-USD,0.018193286153838306,Crypto
2023-11-04,ADA-USD,-0.00145587277956305,Crypto
2023-11-05,ADA-USD,0.04361087223921545,Crypto
2023-11-06,ADA-USD,0.05990026083008071,Crypto
2023-11-07,ADA-USD,-0.03257222086134692,Crypto
2023-11-08,ADA-USD,0.019282065888402533,Crypto
2023-11-09,ADA-USD,0.027863819316179095,Crypto
2023-11-10,ADA-USD,0.048529152849779544,Crypto
2023-11-11,ADA-USD,-0.004261884178763942,Crypto
2023-11-12,ADA-USD,-0.0030710269131785095,Crypto
2023-11-13,ADA-USD,-0.06512546952981679,Crypto
2023-11-14,ADA-USD,-0.001520569892333623,Crypto
2023-11-15,ADA-USD,0.059859719981262716,Crypto
2023-11-16,ADA-USD,-0.01984225887032598,Crypto
2023-11-17,ADA-USD,-0.013871612391364474,Crypto
2023-11-18,ADA-USD,0.030236582842039228,Crypto
2023-11-19,ADA-USD,0.01808604351760401,Crypto
2023-11-20,ADA-USD,-0.00999417323037255,Crypto
2023-11-21,ADA-USD,-0.057924927475236365,Crypto
2023-11-22,ADA-USD,0.06142520230752746,Crypto
2023-11-23,ADA-USD,0.01580150992379914,Crypto
2023-11-24,ADA-USD,-0.001194790460790518,Crypto
2023-11-25,ADA-USD,0.022262325993710474,Crypto
2023-11-26,ADA-USD,-0.016782738746521142,Crypto
2023-11-27,ADA-USD,-0.02531268504813733,Crypto
2023-11-28,ADA-USD,0.01920134509371385,Crypto
2023-11-29,ADA-USD,-0.009978597142957346,Crypto
2023-11-30,ADA-USD,-0.015404350741205719,Crypto
2023-12-01,ADA-USD,0.022099283252132285,Crypto
2023-12-02,ADA-USD,0.035387629851190816,Crypto
2023-12-03,ADA-USD,-0.006644048353424692,Crypto
2023-12-04,ADA-USD,0.029497250287008114,Crypto
2023-12-05,ADA-USD,0.046328611389981456,Crypto
2023-12-06,ADA-USD,0.039346168990875174,Crypto
2023-12-07,ADA-USD,0.03170394623475259,Crypto
2023-12-08,ADA-USD,0.19606208608022935,Crypto
2023-12-09,ADA-USD,0.059860236367695885,Crypto
2023-12-10,ADA-USD,0.02688389981268724,Crypto
2023-12-11,ADA-USD,-0.07259727292617668,Crypto
2023-12-12,ADA-USD,0.04607090540875869,Crypto
2023-12-13,ADA-USD,0.1541219408914012,Crypto
2023-12-14,ADA-USD,-0.03271883323110181,Crypto
2023-12-15,ADA-USD,-0.0653790387697254,Crypto
2023-12-16,ADA-USD,0.010310752717158644,Crypto
2023-12-17,ADA-USD,-0.0449219721390659,Crypto
2023-12-18,ADA-USD,0.035703071871116654,Crypto
2023-12-19,ADA-USD,-0.04065160864210016,Crypto
2023-12-20,ADA-USD,0.0220759430966897,Crypto
2023-12-21,ADA-USD,0.08020986518058515,Crypto
2023-12-22,ADA-USD,-0.019451780600258872,Crypto
2023-12-23,ADA-USD,-0.015488216066925853,Crypto
2023-12-24,ADA-USD,-0.033509255940964544,Crypto
2023-12-25,ADA-USD,0.05348216356372881,Crypto
2023-12-26,ADA-USD,-0.0270439983173707,Crypto
2023-12-27,ADA-USD,0.0406308938988551,Crypto
2023-12-28,ADA-USD,-0.025433546894642722,Crypto
2023-12-29,ADA-USD,-0.014460127997720118,Crypto
2023-12-30,ADA-USD,-0.010731390996132295,Crypto
2023-12-31,ADA-USD,-0.012889433702204522,Crypto
2020-01-02,BCH-USD,-0.04255909697935789,Crypto
2020-01-03,BCH-USD,0.13650798527067698,Crypto
2020-01-04,BCH-USD,0.01621179170745557,Crypto
2020-01-05,BCH-USD,-0.008504451113499067,Crypto
2020-01-06,BCH-USD,0.09130296825836703,Crypto
2020-01-07,BCH-USD,-0.005310438732011091,Crypto
2020-01-08,BCH-USD,-0.009057350907080597,Crypto
2020-01-09,BCH-USD,-0.0076024533803610295,Crypto
2020-01-10,BCH-USD,0.131687678793047,Crypto
2020-01-11,BCH-USD,-0.03710509804505091,Crypto
2020-01-12,BCH-USD,0.02898982692734986,Crypto
2020-01-13,BCH-USD,-0.0026626946961815223,Crypto
2020-01-14,BCH-USD,0.30928460580585315,Crypto
2020-01-15,BCH-USD,-0.031028622684423857,Crypto
2020-01-16,BCH-USD,-0.039531598177408256,Crypto
2020-01-17,BCH-USD,0.125770584599046,Crypto
2020-01-18,BCH-USD,-0.07591952234583954,Crypto
2020-01-19,BCH-USD,-0.0023919737671210806,Crypto
2020-01-20,BCH-USD,0.016263557474925472,Crypto
2020-01-21,BCH-USD,-0.0011209073633263733,Crypto
2020-01-22,BCH-USD,0.011092889206624434,Crypto
2020-01-23,BCH-USD,-0.06440464978437477,Crypto
2020-01-24,BCH-USD,-0.016459321154220996,Crypto
2020-01-25,BCH-USD,-0.025546269501199648,Crypto
2020-01-26,BCH-USD,0.11446466044406378,Crypto
2020-01-27,BCH-USD,0.045105346096971255,Crypto
2020-01-28,BCH-USD,0.04469830037852307,Crypto
2020-01-29,BCH-USD,0.0070326883433313725,Crypto
2020-01-30,BCH-USD,0.03000760772700617,Crypto
2020-01-31,BCH-USD,-0.04474256287086242,Crypto
2020-02-01,BCH-USD,0.014981263360449582,Crypto
2020-02-02,BCH-USD,-0.007192284273522143,Crypto
2020-02-03,BCH-USD,0.014819144430326059,Crypto
2020-02-04,BCH-USD,-0.008541023776492351,Crypto
2020-02-05,BCH-USD,0.1613457082147296,Crypto
2020-02-06,BCH-USD,0.0017596304486078296,Crypto
2020-02-07,BCH-USD,-0.0068486848593882765,Crypto
2020-02-08,BCH-USD,0.008534098921292754,Crypto
2020-02-09,BCH-USD,0.014221401703661707,Crypto
2020-02-10,BCH-USD,0.006833749765595698,Crypto
2020-02-11,BCH-USD,0.018482882124777333,Crypto
2020-02-12,BCH-USD,0.03083381873892299,Crypto
2020-02-13,BCH-USD,-0.0024449720824931687,Crypto
2020-02-14,BCH-USD,0.035509197647835666,Crypto
2020-02-15,BCH-USD,-0.10891690451408043,Crypto
2020-02-16,BCH-USD,-0.049636838231679525,Crypto
2020-02-17,BCH-USD,-0.01585819862045268,Crypto
2020-02-18,BCH-USD,0.023280147476371305,Crypto
2020-02-19,BCH-USD,-0.08750779288062394,Crypto
2020-02-20,BCH-USD,-0.02547705046226756,Crypto
2020-02-21,BCH-USD,0.01856625513283916,Crypto
2020-02-22,BCH-USD,-0.014665518347804385,Crypto
2020-02-23,BCH-USD,0.07437114706862924,Crypto
2020-02-24,BCH-USD,-0.05989745450749051,Crypto
2020-02-25,BCH-USD,-0.06250655183129994,Crypto
2020-02-26,BCH-USD,-0.1054680552417151,Crypto
2020-02-27,BCH-USD,0.0209747783181915,Crypto
2020-02-28,BCH-USD,-0.029874946016043014,Crypto
2020-02-29,BCH-USD,-0.016903171729892197,Crypto
2020-03-01,BCH-USD,0.016142751914882014,Crypto
2020-03-02,BCH-USD,0.07497461604577604,Crypto
2020-03-03,BCH-USD,-0.022432227061114807,Crypto
2020-03-04,BCH-USD,-0.030337177279577632,Crypto
2020-03-05,BCH-USD,0.05636559216463666,Crypto
2020-03-06,BCH-USD,0.03454072894743376,Crypto
2020-03-07,BCH-USD,-0.0518421012579704,Crypto
2020-03-08,BCH-USD,-0.16507047372866146,Crypto
2020-03-09,BCH-USD,-0.010835184517124175,Crypto
2020-03-10,BCH-USD,-0.0054606274862604165,Crypto
2020-03-11,BCH-USD,-0.01788553236821433,Crypto
2020-03-12,BCH-USD,-0.4295601601954183,Crypto
2020-03-13,BCH-USD,0.15943328017022895,Crypto
2020-03-14,BCH-USD,-0.050483117222647866,Crypto
2020-03-15,BCH-USD,0.06400680625907773,Crypto
2020-03-16,BCH-USD,-0.04247981825475822,Crypto
2020-03-17,BCH-USD,0.056166833655111104,Crypto
2020-03-18,BCH-USD,-0.006843449792559908,Crypto
2020-03-19,BCH-USD,0.2354998873220957,Crypto
2020-03-20,BCH-USD,-0.03092898889570528,Crypto
2020-03-21,BCH-USD,0.023050331139117475,Crypto
2020-03-22,BCH-USD,-0.07154761019552158,Crypto
2020-03-23,BCH-USD,0.07687932461418745,Crypto
2020-03-24,BCH-USD,0.03608991820115737,Crypto
2020-03-25,BCH-USD,-0.029948767189514447,Crypto
2020-03-26,BCH-USD,0.028954620265181585,Crypto
2020-03-27,BCH-USD,-0.04073560317199776,Crypto
2020-03-28,BCH-USD,-0.015436260154779169,Crypto
2020-03-29,BCH-USD,-0.03622911132846718,Crypto
2020-03-30,BCH-USD,0.07301339049480626,Crypto
2020-03-31,BCH-USD,-0.008623831258965597,Crypto
2020-04-01,BCH-USD,0.020003662760879726,Crypto
2020-04-02,BCH-USD,0.03853137809330254,Crypto
2020-04-03,BCH-USD,0.013584849033585478,Crypto
2020-04-04,BCH-USD,0.01274735650609804,Crypto
2020-04-05,BCH-USD,-0.028562804895502336,Crypto
2020-04-06,BCH-USD,0.1031109126282046,Crypto
2020-04-07,BCH-USD,-0.015091395802072083,Crypto
2020-04-08,BCH-USD,0.05626651864971777,Crypto
2020-04-09,BCH-USD,-0.03289560934523883,Crypto
2020-04-10,BCH-USD,-0.09472823606340386,Crypto
2020-04-11,BCH-USD,-0.0044505572197666154,Crypto
2020-04-12,BCH-USD,0.016110622840014077,Crypto
2020-04-13,BCH-USD,-0.050638127746174155,Crypto
2020-04-14,BCH-USD,-0.008405384517542136,Crypto
2020-04-15,BCH-USD,-0.029118622554899165,Crypto
2020-04-16,BCH-USD,0.09320309516267189,Crypto
2020-04-17,BCH-USD,-0.008375751822820576,Crypto
2020-04-18,BCH-USD,0.040491001985044406,Crypto
2020-04-19,BCH-USD,-0.03904164515384867,Crypto
2020-04-20,BCH-USD,-0.05146012257915955,Crypto
2020-04-21,BCH-USD,0.0008085698904716221,Crypto
2020-04-22,BCH-USD,0.05209717019303017,Crypto
2020-04-23,BCH-USD,0.014128156512763335,Crypto
2020-04-24,BCH-USD,0.013409970828513584,Crypto
2020-04-25,BCH-USD,-0.00021198358275931195,Crypto
2020-04-26,BCH-USD,0.027314252250933313,Crypto
2020-04-27,BCH-USD,-0.012157310052796078,Crypto
2020-04-28,BCH-USD,0.0017648441317787977,Crypto
2020-04-29,BCH-USD,0.05659165742711192,Crypto
2020-04-30,BCH-USD,-0.029707572564044993,Crypto
2020-05-01,BCH-USD,0.029559706329195468,Crypto
2020-05-02,BCH-USD,0.018468937951833242,Crypto
2020-05-03,BCH-USD,-0.03601240930338967,Crypto
2020-05-04,BCH-USD,-0.028013706927569215,Crypto
2020-05-05,BCH-USD,-0.00357460169811763,Crypto
2020-05-06,BCH-USD,0.005003430528094155,Crypto
2020-05-07,BCH-USD,0.027846705779492664,Crypto
2020-05-08,BCH-USD,0.034748143088617844,Crypto
2020-05-09,BCH-USD,0.01796392437303984,Crypto
2020-05-10,BCH-USD,-0.12527149212565336,Crypto
2020-05-11,BCH-USD,0.009264292889614945,Crypto
2020-05-12,BCH-USD,-0.007809658718959556,Crypto
2020-05-13,BCH-USD,0.025911373881370103,Crypto
2020-05-14,BCH-USD,0.01127558586101296,Crypto
2020-05-15,BCH-USD,-0.026225578816134187,Crypto
2020-05-16,BCH-USD,0.004806719533454684,Crypto
2020-05-17,BCH-USD,0.019210342905878308,Crypto
2020-05-18,BCH-USD,0.027501899028915755,Crypto
2020-05-19,BCH-USD,-0.00763791277875614,Crypto
2020-05-20,BCH-USD,-0.026062781232836896,Crypto
2020-05-21,BCH-USD,-0.046454235657288456,Crypto
2020-05-22,BCH-USD,0.026739903932041287,Crypto
2020-05-23,BCH-USD,0.00202200606295988,Crypto
2020-05-24,BCH-USD,-0.043175040501378104,Crypto
2020-05-25,BCH-USD,0.02549291623262606,Crypto
2020-05-26,BCH-USD,-0.014499050345424869,Crypto
2020-05-27,BCH-USD,0.027726675453543015,Crypto
2020-05-28,BCH-USD,0.02520793707330271,Crypto
2020-05-29,BCH-USD,-0.0052595913832491625,Crypto
2020-05-30,BCH-USD,0.055222655566725454,Crypto
2020-05-31,BCH-USD,-0.04545372850088458,Crypto
2020-06-01,BCH-USD,0.0645128828253867,Crypto
2020-06-02,BCH-USD,-0.024667755936281344,Crypto
2020-06-03,BCH-USD,0.012087341023916842,Crypto
2020-06-04,BCH-USD,0.018333469437245897,Crypto
2020-06-05,BCH-USD,0.00027499545835429906,Crypto
2020-06-06,BCH-USD,-0.013574182779034438,Crypto
2020-06-07,BCH-USD,0.004204945406198757,Crypto
2020-06-08,BCH-USD,0.003079233707868889,Crypto
2020-06-09,BCH-USD,0.0007295103847122508,Crypto
2020-06-10,BCH-USD,0.0076308166030445435,Crypto
2020-06-11,BCH-USD,-0.08091388815174239,Crypto
2020-06-12,BCH-USD,0.02453715529384226,Crypto
2020-06-13,BCH-USD,-0.0044485917517088636,Crypto
2020-06-14,BCH-USD,-0.009948535685944337,Crypto
2020-06-15,BCH-USD,-0.010429586725141604,Crypto
2020-06-16,BCH-USD,0.005320096017212839,Crypto
2020-06-17,BCH-USD,0.01231373282108561,Crypto
2020-06-18,BCH-USD,-0.014519459469441331,Crypto
2020-06-19,BCH-USD,-0.019543881651296613,Crypto
2020-06-20,BCH-USD,-0.00183645694768797,Crypto
2020-06-21,BCH-USD,-0.0026642153069700303,Crypto
2020-06-22,BCH-USD,0.03676385550355743,Crypto
2020-06-23,BCH-USD,0.0042485909989509185,Crypto
2020-06-24,BCH-USD,-0.031779050861879043,Crypto
2020-06-25,BCH-USD,-0.0031831602127159186,Crypto
2020-06-26,BCH-USD,-0.009921636528713362,Crypto
2020-06-27,BCH-USD,-0.05084043872226207,Crypto
2020-06-28,BCH-USD,0.019702945028615027,Crypto
2020-06-29,BCH-USD,0.011157009052275013,Crypto
2020-06-30,BCH-USD,-0.014233480990495484,Crypto
2020-07-01,BCH-USD,0.007634285638872695,Crypto
2020-07-02,BCH-USD,-0.006181241751943456,Crypto
2020-07-03,BCH-USD,-0.003334362923762213,Crypto
2020-07-04,BCH-USD,0.01699363140844956,Crypto
2020-07-05,BCH-USD,-0.015463725890198288,Crypto
2020-07-06,BCH-USD,0.08920179429813668,Crypto
2020-07-07,BCH-USD,-0.018562794048675557,Crypto
2020-07-08,BCH-USD,0.025652813652709217,Crypto
2020-07-09,BCH-USD,-0.017984440101164734,Crypto
2020-07-10,BCH-USD,-0.003917039960694146,Crypto
2020-07-11,BCH-USD,-0.0052875960062700456,Crypto
2020-07-12,BCH-USD,0.0004514537332458435,Crypto
2020-07-13,BCH-USD,-0.01833182239980069,Crypto
2020-07-14,BCH-USD,-0.010415071934615328,Crypto
2020-07-15,BCH-USD,-0.011896869780056107,Crypto
2020-07-16,BCH-USD,-0.014325052002535754,Crypto
2020-07-17,BCH-USD,-0.005392851299582224,Crypto
2020-07-18,BCH-USD,0.006486060848535757,Crypto
2020-07-19,BCH-USD,0.012680042877833753,Crypto
2020-07-20,BCH-USD,-0.0191201473467163,Crypto
2020-07-21,BCH-USD,0.030561648868059565,Crypto
2020-07-22,BCH-USD,0.039784363523897914,Crypto
2020-07-23,BCH-USD,-0.004780121200901211,Crypto
2020-07-24,BCH-USD,-0.008577342404220034,Crypto
2020-07-25,BCH-USD,0.05941681033005475,Crypto
2020-07-26,BCH-USD,-0.010763768405054441,Crypto
2020-07-27,BCH-USD,0.0834730165630495,Crypto
2020-07-28,BCH-USD,0.07899139890275864,Crypto
2020-07-29,BCH-USD,-0.0006166927984643245,Crypto
2020-07-30,BCH-USD,0.013246811135131376,Crypto
2020-07-31,BCH-USD,0.02844113170456186,Crypto
2020-08-01,BCH-USD,0.05820858720259259,Crypto
2020-08-02,BCH-USD,-0.1075938944202881,Crypto
2020-08-03,BCH-USD,0.044940363274720285,Crypto
2020-08-04,BCH-USD,-0.027482006288652494,Crypto
2020-08-05,BCH-USD,0.021154882395743035,Crypto
2020-08-06,BCH-USD,0.04846970974755993,Crypto
2020-08-07,BCH-USD,-0.017171012718807388,Crypto
2020-08-08,BCH-USD,0.0033622188693560595,Crypto
2020-08-09,BCH-USD,-0.013393485363175306,Crypto
2020-08-10,BCH-USD,0.007272590588645267,Crypto
2020-08-11,BCH-USD,-0.06490489326254445,Crypto
2020-08-12,BCH-USD,0.016471405152712393,Crypto
2020-08-13,BCH-USD,0.041409339835249304,Crypto
2020-08-14,BCH-USD,-0.020427420382772454,Crypto
2020-08-15,BCH-USD,0.03274108657657582,Crypto
2020-08-16,BCH-USD,0.016042958483980296,Crypto
2020-08-17,BCH-USD,0.030641555967260592,Crypto
2020-08-18,BCH-USD,-0.04136095269843576,Crypto
2020-08-19,BCH-USD,-0.03772963055042711,Crypto
2020-08-20,BCH-USD,0.00715086527190123,Crypto
2020-08-21,BCH-USD,-0.035595915083358465,Crypto
2020-08-22,BCH-USD,0.01077804202177246,Crypto
2020-08-23,BCH-USD,-0.008370492333925061,Crypto
2020-08-24,BCH-USD,0.022350372525842932,Crypto
2020-08-25,BCH-USD,-0.0498642963475715,Crypto
2020-08-26,BCH-USD,-0.004437079141747957,Crypto
2020-08-27,BCH-USD,-0.039868831486821965,Crypto
2020-08-28,BCH-USD,0.016366741988574462,Crypto
2020-08-29,BCH-USD,0.00014718904668375998,Crypto
2020-08-30,BCH-USD,0.03760960679643266,Crypto
2020-08-31,BCH-USD,-0.016219495085105895,Crypto
2020-09-01,BCH-USD,0.06620672590554877,Crypto
2020-09-02,BCH-USD,-0.09770834423669617,Crypto
2020-09-03,BCH-USD,-0.18194935687092206,Crypto
2020-09-04,BCH-USD,0.0731834609169324,Crypto
2020-09-05,BCH-USD,-0.02835063181201214,Crypto
2020-09-06,BCH-USD,0.01399225238284818,Crypto
2020-09-07,BCH-USD,0.000681409203926675,Crypto
2020-09-08,BCH-USD,-0.02656046715964555,Crypto
2020-09-09,BCH-USD,0.00961623907103748,Crypto
2020-09-10,BCH-USD,0.013515091145469782,Crypto
2020-09-11,BCH-USD,-0.009554840304484946,Crypto
2020-09-12,BCH-USD,0.021087908400334587,Crypto
2020-09-13,BCH-USD,-0.036769696175003586,Crypto
2020-09-14,BCH-USD,0.020007719299259374,Crypto
2020-09-15,BCH-USD,0.041390292028440134,Crypto
2020-09-16,BCH-USD,-0.016372594927655082,Crypto
2020-09-17,BCH-USD,0.006022958938805889,Crypto
2020-09-18,BCH-USD,0.004465323718954917,Crypto
2020-09-19,BCH-USD,-0.0024779959368294024,Crypto
2020-09-20,BCH-USD,-0.03087192776046499,Crypto
2020-09-21,BCH-USD,-0.05697508757694569,Crypto
2020-09-22,BCH-USD,0.03052970486162976,Crypto
2020-09-23,BCH-USD,-0.05506928042352921,Crypto
2020-09-24,BCH-USD,0.04073974455555929,Crypto
2020-09-25,BCH-USD,0.0011446863684163588,Crypto
2020-09-26,BCH-USD,0.025010265956959765,Crypto
2020-09-27,BCH-USD,0.030449151282759823,Crypto
2020-09-28,BCH-USD,-0.011626808980393033,Crypto
2020-09-29,BCH-USD,0.012485518260233253,Crypto
2020-09-30,BCH-USD,-0.004246016107099515,Crypto
2020-10-01,BCH-USD,-0.0025725133904207498,Crypto
2020-10-02,BCH-USD,-0.03252759551118167,Crypto
